customer_id,first_name,last_name,gender,age,email,phone,city,state,country,signup_date,customer_segment,annual_income,marital_status,occupation,loyalty_points,is_active
186,Atharv,Tank,Female,68,aashi66@example.com,0993538758,Tirunelveli,Uttarakhand,India,2026-04-25,Premium,2329404,Single,Lawyer,2147,False
187,Pratyush,Memon,Male,28,sinhakabir@example.net,08251353465,Bhilwara,Odisha,India,2024-01-25,GOld,2820351,Single,Manager,715,False
188,Ubika,Dalal,Female,61,obera@example.net,9173816846,Saharanpur,Chhattisgarh,India,2023-04-09,GOld,2063104,Married,Manager,3833,True
189,Hema,Rout,Female,69,udhar@example.net,+911752500743,Gangtok,Tripura,India,2022-11-30,Regular,1013762,Married,Accountant,7218,False
190,Vrishti,Chakrabarti,Female,67,radhasanghvi@example.com,07600835058,Surat,Sikkim,India,2021-08-07,Regular,2309343,Married,Teacher,3271,True
191,Yuvraj,Kara,Female,21,devika21@example.com,9421044789,Raebareli,Sikkim,India,2022-09-14,Regular,1756976,Single,Data Analyst,2042,False
192,Hema,Suri,Male,66,raghav26@example.org,+913230982150,Rohtak,Tripura,India,2026-02-11,GOld,1344169,Married,Data Analyst,2414,False
193,Chanakya,Bava,Male,32,bahrichanakya@example.net,+916761847230,Bidar,Sikkim,India,2022-06-04,Regular,1666266,Single,Designer,872,False
194,Zinal,Madan,Female,33,omyacheema@example.net,9141173934,Secunderabad,Tamil Nadu,India,2025-01-19,Regular,542278,Married,Business,461,False
195,Chakrika,Dyal,Male,63,tanejasarthak@example.net,05300119721,Salem,Himachal Pradesh,India,2023-07-14,Silver,812575,Single,Software Engineer,4700,False
196,Tanmayi,Minhas,Male,66,ucchal01@example.org,+914556110022,Secunderabad,Manipur,India,2023-11-06,Regular,2081570,Single,Doctor,311,False
197,Girik,Pradhan,Male,27,qadim16@example.com,04676212021,Gudivada,Meghalaya,India,2026-05-28,Regular,666351,Married,Business,4934,True
198,Raksha,Golla,Male,33,nparmer@example.org,2771670145,Loni,Tripura,India,2026-06-21,Regular,2879957,Married,Doctor,1816,False
199,Udarsh,Nigam,Male,58,santyuvraj@example.com,06289002877,Aurangabad,Tripura,India,2025-09-30,GOld,802204,Married,Designer,25,False
200,Ekani,Khosla,Male,54,arunima08@example.org,6631779717,Satna,Bihar,India,2025-10-18,Regular,985651,Single,Data Analyst,5908,True
201,Andrew,Chauhan,Male,42,csachar@example.net,0199488375,Meerut,Uttarakhand,India,2023-06-18,Regular,382596,Married,Lawyer,4155,True
202,Suhani,Narula,Female,68,tpatla@example.com,+911305548851,Dehradun,Meghalaya,India,2022-10-05,Premium,1646206,Single,Doctor,9533,False
203,Nimrat,Chhabra,Male,20,rohan31@example.com,+917351609177,Panchkula,Andhra Pradesh,India,2026-01-28,Silver,2490147,Married,Teacher,7612,False
204,Chanakya,Sant,Male,69,xtrivedi@example.org,9221699586,Narasaraopet,Tamil Nadu,India,2023-09-05,GOld,464662,Married,Software Engineer,4807,True
205,Anusha,Rao,Male,68,chaitaly72@example.org,09848583339,Hapur,Sikkim,India,2022-09-11,GOld,375766,Married,Student,8444,False
206,Pranav,Thakur,Female,34,jack58@example.com,9684608106,Meerut,Sikkim,India,2022-01-17,Premium,2913297,Single,Student,5848,True
207,Ryan,Loke,Female,35,bhavinikrishna@example.org,+914380571983,Patiala,Mizoram,India,2024-01-05,Premium,1743584,Married,Designer,7204,False
208,Champak,Raj,Female,29,ysaha@example.net,08004397359,Jammu,Jharkhand,India,2025-05-20,Regular,2286764,Married,Data Analyst,4369,True
209,Peter,Borde,Female,23,oscarvarkey@example.org,00648422940,Kirari Suleman Nagar,Tamil Nadu,India,2022-11-18,Regular,2726872,Single,Data Analyst,4813,False
210,Balveer,Dube,Male,23,charan94@example.com,8515832818,Vijayanagaram,Nagaland,India,2026-02-18,Silver,2972096,Married,Student,7305,False
211,Netra,Chanda,Male,62,timothy35@example.com,04398780157,Srikakulam,Punjab,India,2023-08-22,Regular,1674494,Married,Software Engineer,5776,False
212,Balveer,Nagi,Female,58,ycomar@example.com,4085887704,Pondicherry,Mizoram,India,2022-04-07,Premium,514745,Married,Lawyer,8406,True
213,Gopal,Ganesh,Male,27,bhattishivansh@example.net,3613861207,Agra,Assam,India,2022-03-10,Regular,345957,Single,Doctor,3866,False
214,Chatura,Gokhale,Female,42,ekavir93@example.com,06766506180,Bhimavaram,Arunachal Pradesh,India,2022-03-08,Premium,2737951,Single,Manager,6077,False
215,Ishita,Thakkar,Female,66,manncharvi@example.net,+914766072832,Bongaigaon,Jharkhand,India,2022-10-16,Premium,2607202,Single,Data Analyst,6012,False
216,Chanchal,Prakash,Female,59,dhaliwaljatin@example.org,+919968814353,Anand,Chhattisgarh,India,2022-12-08,Silver,1246947,Single,Software Engineer,3048,False
217,Qarin,Kant,Female,53,rishi12@example.net,0878141413,Bathinda,Kerala,India,2022-08-28,Premium,1297970,Married,Manager,3515,False
218,Wahab,Chaudhry,Female,30,ekaraj35@example.com,05949299556,Kolkata,Karnataka,India,2023-08-29,Premium,769286,Single,Manager,2828,False
219,Timothy,Sarin,Male,69,jagvi25@example.com,07547812914,Siwan,Gujarat,India,2023-10-21,Silver,1657207,Single,Data Analyst,8882,False
220,Faraj,Borra,Female,28,tripathiazaan@example.net,6930848872,Katni,Haryana,India,2024-01-16,GOld,1716208,Single,Doctor,3292,True
221,Krish,Shetty,Male,68,ranganathanjanuja@example.net,+913928272299,Karawal Nagar,Kerala,India,2021-11-28,Regular,310243,Married,Data Analyst,9376,False
222,Theodore,Sura,Female,69,devlalla@example.com,+910385677005,Saharsa,Rajasthan,India,2023-11-22,GOld,2766697,Single,Doctor,5067,False
223,Adya,Ghosh,Female,51,xradhakrishnan@example.net,1846386557,Mahbubnagar,Andhra Pradesh,India,2025-11-01,Regular,1917288,Single,Teacher,5194,True
224,Liam,Sarraf,Female,47,victorbose@example.net,4322259136,Raipur,Meghalaya,India,2025-08-21,Silver,738274,Single,Teacher,7088,True
225,Varenya,Kade,Male,51,nirjabains@example.org,+912992280920,Rampur,Goa,India,2025-12-17,GOld,1475590,Single,Teacher,5286,True
226,Nidra,Bahl,Female,51,frederick37@example.net,07236929298,Rourkela,Telangana,India,2024-06-24,Silver,530762,Married,Business,9024,False
227,Sudiksha,Biswas,Male,58,kritikarajan@example.org,+910388629127,Katihar,Mizoram,India,2022-07-26,Silver,2777098,Single,Data Analyst,2762,True
228,Girik,Subramaniam,Male,60,aaravsankar@example.net,05086376599,Khandwa,Chhattisgarh,India,2023-09-24,Silver,2563985,Single,Software Engineer,1330,True
229,Vansha,Kaul,Female,59,mandernilima@example.com,+910098180635,Mirzapur,Bihar,India,2022-11-18,GOld,2599717,Married,Accountant,496,False
230,Pooja,Kulkarni,Female,59,pallavi95@example.net,06368872588,Nizamabad,Jharkhand,India,2026-06-24,Silver,2225617,Single,Designer,4873,False
231,Hemangini,Rao,Male,62,jagatkarpe@example.com,2138658902,Kolkata,Uttar Pradesh,India,2022-05-05,Premium,863037,Married,Designer,7933,False
232,Maanav,Sinha,Male,39,echakrabarti@example.com,+915190669849,Akola,Rajasthan,India,2025-10-08,GOld,1511066,Married,Lawyer,6532,True
233,Reva,Anne,Female,50,zarnamangal@example.org,+919883920530,Chandigarh,Himachal Pradesh,India,2024-12-17,Premium,1538469,Single,Manager,2007,False
234,Ira,Rana,Female,33,hiyer@example.org,1184895543,Malda,Madhya Pradesh,India,2026-06-16,GOld,606057,Single,Student,6293,False
235,Aayush,Lal,Male,28,niharikatoor@example.org,1845184894,Burhanpur,Odisha,India,2025-09-05,Silver,2622995,Married,Business,2610,False
236,Yagnesh,Nori,Female,49,lsharma@example.org,01416335658,Firozabad,Haryana,India,2024-01-04,Silver,2286122,Single,Doctor,6442,False
237,Girik,Rastogi,Male,31,faqid82@example.com,05394237333,Tiruppur,Haryana,India,2023-04-16,Silver,404087,Single,Student,8108,False
238,Zaid,Parekh,Female,52,hredhaandar@example.org,7908075957,Pallavaram,Goa,India,2025-11-30,Premium,650875,Married,Teacher,4333,False
239,Ati,Rao,Female,41,kabirbhagat@example.net,07808562718,Satna,Tamil Nadu,India,2021-08-21,Premium,1880161,Single,Accountant,9204,True
240,Advik,Kade,Female,53,uchaudhuri@example.com,4284347955,Panchkula,Maharashtra,India,2023-05-11,Silver,508414,Married,Data Analyst,7378,False
241,Oni,Pradhan,Male,26,nandini47@example.org,2931438663,Jalgaon,Meghalaya,India,2021-08-25,Premium,1852151,Married,Lawyer,9139,False
242,Patrick,Sama,Male,30,odesai@example.net,5744890612,Thrissur,Uttarakhand,India,2023-09-24,Regular,2297478,Single,Software Engineer,637,True
243,Vamakshi,Char,Female,69,qnatt@example.com,08845061593,Anantapuram,Kerala,India,2024-05-01,Regular,2378239,Married,Teacher,9932,True
244,Yashvi,Sura,Female,57,ybrar@example.net,07225699611,Tiruvottiyur,Haryana,India,2024-03-25,Silver,881582,Married,Accountant,4902,False
245,Edhitha,Manne,Female,63,megha47@example.com,9876220234,Bhagalpur,Goa,India,2024-12-10,Silver,2191843,Single,Lawyer,5427,True
246,Harshil,Chandran,Female,55,solankichatura@example.org,08114921643,Anantapuram,Manipur,India,2022-08-22,Silver,2839309,Single,Accountant,7775,False
247,Karan,Vyas,Male,64,ayushbanerjee@example.net,05778487282,Phusro,Maharashtra,India,2026-01-07,Premium,2647474,Married,Teacher,8589,False
248,Dayita,Palan,Male,70,ozacharia@example.org,04564240082,Baranagar,Meghalaya,India,2026-02-12,GOld,332416,Single,Business,310,False
249,Abhiram,Swamy,Female,44,amistry@example.com,09308536866,Ujjain,Tamil Nadu,India,2024-11-17,GOld,1932080,Single,Designer,8221,False
250,Kritika,Kannan,Male,63,fariq63@example.net,4484631224,Sirsa,Punjab,India,2025-06-01,GOld,2375515,Single,Data Analyst,5325,False
251,Anita,Swamy,Female,38,ekanibahl@example.org,+918021442703,Saharanpur,Andhra Pradesh,India,2025-10-06,GOld,2127968,Married,Data Analyst,5804,False
252,Teerth,Oommen,Female,30,ymuni@example.com,07051204618,Bokaro,Gujarat,India,2023-09-10,GOld,1370237,Married,Business,4876,False
253,Lakshmi,Arora,Male,62,kotharilekha@example.com,+910371837645,Kalyan-Dombivli,Telangana,India,2026-03-29,Regular,1529765,Married,Lawyer,9183,False
254,Jason,Kulkarni,Female,25,mmisra@example.com,+913136502491,Latur,Andhra Pradesh,India,2021-12-03,Regular,1854789,Married,Teacher,4758,True
255,Vaishnavi,Dubey,Female,63,gaurav32@example.com,+919500528127,Ratlam,Nagaland,India,2024-07-09,Premium,1652753,Married,Student,7849,True
256,Reva,Hans,Male,70,purohitishita@example.net,+914077848739,Tinsukia,Kerala,India,2024-04-26,Silver,2557274,Married,Teacher,1789,True
257,Upadhriti,Maharaj,Male,21,ekapadwali@example.org,04485708620,Udupi,Haryana,India,2024-04-17,GOld,2875733,Single,Software Engineer,1641,False
258,Dev,Yohannan,Female,63,hgupta@example.net,08294565118,Varanasi,Uttarakhand,India,2022-09-02,Regular,621715,Single,Software Engineer,9016,True
259,Pranav,Balay,Female,59,hredhaansunder@example.org,+910967899405,Medininagar,Tamil Nadu,India,2022-03-03,Regular,2202564,Single,Student,5262,False
260,Agastya,Joshi,Male,67,dbuch@example.net,+915865094801,Solapur,Gujarat,India,2025-12-25,Premium,2935939,Single,Data Analyst,611,True
261,Gunbir,Chaudhuri,Female,29,lekhagupta@example.org,3928861957,Vasai-Virar,Goa,India,2023-02-06,Premium,1865115,Married,Teacher,4742,True
262,Neelima,Thaman,Male,37,nakul89@example.com,05855665939,Gandhinagar,Tripura,India,2026-03-31,Premium,1605268,Married,Manager,8901,False
263,Aachal,Parsa,Male,50,zsem@example.org,0490824043,Satna,Andhra Pradesh,India,2023-11-30,Regular,1344361,Single,Doctor,5417,True
264,Yasti,Dubey,Female,59,baradtriveni@example.com,+912459334419,Jehanabad,Gujarat,India,2022-03-22,Silver,980975,Single,Lawyer,4833,True
265,Ekta,Subramanian,Male,57,vinayachandran@example.net,4096105566,Ambattur,Telangana,India,2021-08-30,Regular,1993917,Married,Doctor,6567,True
266,Lavanya,Bhagat,Male,26,benjamin58@example.net,+915832067998,Korba,Maharashtra,India,2024-01-12,Regular,1557283,Single,Software Engineer,4272,False
267,Meera,Divan,Male,46,gayathributala@example.com,0864168622,Karaikudi,Gujarat,India,2025-09-18,Silver,1582548,Married,Accountant,9386,True
268,Megha,Hayre,Female,59,xavierbora@example.com,05911665535,Hindupur,Rajasthan,India,2021-10-09,Silver,1191124,Single,Doctor,7625,False
269,Dalaja,Gara,Male,43,riya92@example.com,+913352110392,Kanpur,Karnataka,India,2022-07-06,Silver,692477,Married,Lawyer,3618,True
270,Dalaja,Sengupta,Male,48,vbajaj@example.org,8338848792,Gandhinagar,Odisha,India,2026-01-17,GOld,2108318,Married,Designer,8998,False
271,Caleb,Kumer,Male,66,darpanmander@example.org,9407016451,Jalna,West Bengal,India,2024-11-07,GOld,2699026,Single,Data Analyst,7319,False
272,Vihaan,Rai,Male,54,muttivedhika@example.net,1238780038,Thoothukudi,Meghalaya,India,2024-11-29,Premium,459032,Single,Accountant,8792,True
273,Naksh,Badami,Male,38,indira54@example.org,4046084325,Durgapur,Assam,India,2024-10-25,Regular,687545,Single,Accountant,8008,True
274,Utkarsh,Sahni,Female,69,michaelsandhu@example.com,5782329832,Loni,Chhattisgarh,India,2025-03-23,Premium,2101832,Single,Data Analyst,6806,False
275,Maanav,Dugar,Male,53,ekansh88@example.net,+912520566474,Maheshtala,Bihar,India,2022-09-07,Regular,1492556,Single,Designer,4169,True
276,Qasim,Bal,Male,55,vihaan93@example.org,0517289752,Pallavaram,Meghalaya,India,2022-09-26,Premium,389959,Married,Lawyer,1044,True
277,Nihal,Hans,Male,48,bachittarrege@example.org,06333127975,Shahjahanpur,Maharashtra,India,2025-01-03,Premium,1404145,Married,Teacher,2218,False
278,Benjamin,Rai,Female,42,meera99@example.net,8081770388,Thane,Nagaland,India,2024-11-10,Regular,1783334,Married,Doctor,8835,True
279,Zaitra,Bawa,Female,25,bishakhasarraf@example.com,04726490827,Mysore,Telangana,India,2025-10-28,GOld,2453425,Married,Data Analyst,2086,True
280,Isaiah,Gole,Male,66,mayasachdev@example.com,00279371452,Mysore,Bihar,India,2025-05-22,Premium,1451425,Married,Data Analyst,6948,False
281,Janani,Chada,Male,33,nvaidya@example.org,08602592222,Gurgaon,Jharkhand,India,2024-03-13,Regular,1651899,Single,Student,3088,True
282,Sanaya,Mani,Male,69,jacobdeep@example.org,+919407778097,Bellary,Odisha,India,2025-08-11,Regular,2779174,Single,Business,3376,True
283,Sudiksha,Rout,Male,56,mbuch@example.net,+913849830220,Vadodara,Chhattisgarh,India,2021-11-03,Premium,2072509,Single,Business,724,False
284,Chanchal,Narula,Female,32,bawaikbal@example.com,+912499982795,Tiruchirappalli,Tripura,India,2024-02-10,GOld,436743,Single,Data Analyst,4739,True
285,Ekantika,Pillay,Female,54,wbir@example.com,1472145868,Bhagalpur,Punjab,India,2022-01-22,Silver,1193647,Married,Teacher,8540,True
286,Ikbal,Wadhwa,Female,37,sulebhavna@example.com,5489952997,Kumbakonam,Uttar Pradesh,India,2023-02-04,Silver,455674,Single,Designer,9107,False
287,Viraj,Mannan,Male,40,aaravdani@example.org,01396605583,Panihati,Tamil Nadu,India,2023-12-17,Regular,2399757,Married,Designer,6688,True
288,Aachal,Bir,Female,42,charita88@example.com,+911556990235,Nangloi Jat,Meghalaya,India,2021-11-13,GOld,2456234,Married,Business,3692,False
289,Laban,Subramaniam,Male,69,triveniyadav@example.com,06084958803,Raichur,Assam,India,2022-11-01,Regular,441692,Married,Designer,9130,True
290,Avni,Balasubramanian,Female,33,keya82@example.net,6291450461,Patiala,Kerala,India,2025-05-30,Silver,1052856,Married,Doctor,7369,False
291,Chasmum,Kalita,Male,52,parth15@example.org,+911780782357,Khammam,Chhattisgarh,India,2022-05-27,GOld,416160,Married,Designer,9911,True
292,Zaitra,Deo,Male,30,balhaarsharaf@example.com,8104091570,Saharsa,Tripura,India,2024-03-22,GOld,2210725,Single,Lawyer,4967,True
293,Arin,Muni,Male,30,ekaniiyer@example.org,04857142241,Karaikudi,Mizoram,India,2022-06-09,Premium,2208739,Single,Accountant,3350,False
294,Samuel,Palla,Male,53,anika24@example.net,+912149587020,Dhanbad,Bihar,India,2024-10-29,Silver,1387236,Married,Manager,8743,False
295,Chatura,Chadha,Female,34,lramanathan@example.net,9795453817,Tiruchirappalli,Uttarakhand,India,2025-07-19,Silver,2350908,Married,Manager,1615,False
296,Gunbir,Shah,Female,31,udyati73@example.org,+919456255770,Fatehpur,Bihar,India,2024-07-21,Silver,1512490,Married,Software Engineer,9216,True
297,Varenya,Shenoy,Male,19,barkhapall@example.net,2816158148,Rewa,Odisha,India,2025-01-30,Silver,2520756,Married,Student,2497,True
298,William,Kohli,Female,32,vasatikarajagopalan@example.org,03966958321,Raipur,Odisha,India,2025-07-03,Regular,2589870,Single,Manager,9021,False
299,Eshana,Chatterjee,Female,66,tgoda@example.com,+919196570132,Siliguri,Sikkim,India,2022-11-01,Regular,2891461,Married,Manager,2756,False
300,Sneha,Wali,Male,26,madhavi99@example.com,+913549465190,Warangal,West Bengal,India,2024-01-25,Regular,971952,Single,Data Analyst,554,True
301,David,Pingle,Male,66,acharyajagrati@example.org,00369656666,Malegaon,Meghalaya,India,2022-10-01,Premium,1929698,Single,Business,1113,True
302,Raghav,Rajagopalan,Male,31,omisha24@example.net,+912010276212,Sirsa,Uttar Pradesh,India,2025-03-09,Regular,1765317,Single,Accountant,7916,False
303,Pranit,Sha,Male,18,ysengupta@example.com,+912690973846,Visakhapatnam,Arunachal Pradesh,India,2026-05-26,Regular,249706,Single,Data Analyst,4501,False
304,Vasudha,Pillay,Male,50,subramaniamfariq@example.org,8478189137,Panvel,Uttar Pradesh,India,2026-06-30,Regular,951899,Single,Doctor,8591,True
305,Devika,Bera,Male,30,advay77@example.net,09565442094,Ghaziabad,Rajasthan,India,2025-08-04,Silver,1686633,Married,Designer,1294,False
306,Omkaar,Behl,Female,47,avi47@example.org,+918144294440,Mahbubnagar,Goa,India,2022-11-07,GOld,1147313,Married,Doctor,519,True
307,Sanya,Pingle,Female,42,advikakeer@example.com,+918051292766,Gandhidham,Telangana,India,2022-12-27,Regular,2518197,Married,Software Engineer,154,True
308,Shivansh,Pai,Male,49,lallajack@example.org,+917674783667,Ulhasnagar,Mizoram,India,2025-04-06,Regular,2904937,Married,Accountant,1562,True
309,Advik,Mani,Male,31,rraja@example.com,0185694544,Rohtak,Rajasthan,India,2026-07-14,Regular,1337055,Single,Doctor,4593,True
310,Mahika,Shenoy,Male,38,robertvenkatesh@example.com,2580010618,Amroha,Kerala,India,2023-06-07,Premium,1068884,Single,Designer,1260,False
311,Bhanumati,Krishnamurthy,Male,54,bahadurjitbajwa@example.net,+910939111926,Bhubaneswar,Tamil Nadu,India,2023-02-18,GOld,2576894,Married,Data Analyst,5435,False
312,Zehaan,Menon,Male,68,oborra@example.com,06542140665,Rampur,Uttarakhand,India,2023-10-26,Premium,2300477,Married,Software Engineer,1600,False
313,Pranav,Sastry,Male,22,swamysai@example.net,02712863917,Kota,Arunachal Pradesh,India,2022-03-09,Silver,2738261,Married,Lawyer,485,False
314,Ekavir,Krishna,Female,49,fbahl@example.org,0064256908,Morena,Maharashtra,India,2024-12-31,GOld,1692380,Married,Designer,3043,False
315,Ekaraj,Zachariah,Male,67,aarushrajagopalan@example.net,01985546015,Jodhpur,Uttarakhand,India,2025-06-23,Silver,1233685,Single,Doctor,4390,True
316,Bimala,Jain,Female,63,balveerrajagopalan@example.net,+914615717320,Nagpur,Telangana,India,2023-08-05,GOld,1834193,Married,Lawyer,1745,True
317,Vrinda,Ramachandran,Male,37,zachariahdarika@example.com,7005050613,Jorhat,Chhattisgarh,India,2026-06-29,Regular,1709603,Married,Doctor,2170,True
318,Viraj,Bora,Male,45,dhaliwalvrinda@example.net,+917903202041,Phagwara,Goa,India,2022-02-09,Regular,2536164,Married,Doctor,430,True
319,Hitesh,Comar,Female,53,ekannan@example.org,05651982530,Thanjavur,Assam,India,2022-08-05,Premium,2703683,Married,Designer,202,False
320,Anusha,Dhaliwal,Female,42,sganguly@example.com,2739021962,Morbi,Assam,India,2021-08-14,Premium,2546866,Single,Accountant,8537,True
321,Abhimanyu,Gola,Female,28,manderomaja@example.net,02324876329,Kavali,Goa,India,2025-10-26,GOld,1327927,Married,Student,8079,True
322,Gaurang,Mitra,Male,28,omya08@example.org,+911819588373,Meerut,Gujarat,India,2022-07-11,Regular,1357467,Married,Student,7933,True
323,Manthan,Som,Female,34,kgoda@example.net,+910543645970,Faridabad,Nagaland,India,2023-01-23,GOld,2821581,Married,Accountant,3203,False
324,Nakul,Balakrishnan,Male,26,hvarma@example.org,+917995635315,Navi Mumbai,Haryana,India,2025-01-27,Silver,228384,Married,Lawyer,6224,False
325,Ryan,Prashad,Female,39,ethansinha@example.net,00623972652,Jammu,Rajasthan,India,2024-08-13,Regular,2930646,Single,Student,5253,True
326,Anamika,Jain,Female,38,joshua09@example.org,02177625349,Pudukkottai,Goa,India,2026-06-26,GOld,1870337,Married,Student,8044,True
327,Victor,Chadha,Female,42,fvig@example.org,7740633569,Gudivada,Chhattisgarh,India,2026-06-12,Silver,1848089,Married,Doctor,9238,True
328,Abdul,Sahni,Male,61,bariaupma@example.net,0686717731,Vellore,Gujarat,India,2022-09-11,Premium,2136183,Single,Manager,4773,True
329,Jagrati,Merchant,Female,61,gautambabu@example.com,4279907726,Uluberia,Rajasthan,India,2025-07-07,Regular,783759,Married,Business,4139,True
330,Aarav,Bobal,Female,68,hnatarajan@example.org,06498931950,Faridabad,Bihar,India,2024-10-27,Regular,510232,Married,Accountant,7851,False
331,Jasmit,Shroff,Female,52,paujeevika@example.org,8183253817,Kamarhati,Karnataka,India,2024-07-25,Premium,1707975,Single,Doctor,4067,False
332,Amara,Thakur,Male,59,dmalhotra@example.org,05778817884,Udupi,Kerala,India,2022-02-14,Premium,2562317,Married,Lawyer,7052,True
333,Raghav,Shankar,Male,24,buchmahika@example.org,01124127238,Durg,Maharashtra,India,2026-03-04,Silver,1131140,Single,Manager,6129,False
334,Kevin,Som,Female,67,osha70@example.com,+911038569557,Berhampore,Jharkhand,India,2026-05-23,GOld,1646898,Single,Manager,1712,False
335,Kevin,Mohan,Female,23,abhakaran@example.com,04025472928,South Dumdum,Goa,India,2022-11-14,Premium,794228,Married,Student,5620,False
336,Neel,Khanna,Male,51,barmanedhitha@example.net,+917452380552,Sultan Pur Majra,Nagaland,India,2022-12-13,Regular,1660877,Married,Doctor,7178,False
337,Charvi,Dara,Female,22,ravelxalak@example.org,05208854749,Buxar,Telangana,India,2025-04-29,Silver,387414,Single,Software Engineer,5620,True
338,Hamsini,Chowdhury,Male,65,ibaria@example.net,1406937515,Narasaraopet,Rajasthan,India,2023-03-24,GOld,2364235,Single,Data Analyst,2623,False
339,Tristan,Mall,Female,47,arinchacko@example.net,01863759980,Sikar,Chhattisgarh,India,2025-03-15,GOld,1898892,Single,Teacher,7080,False
340,Kala,Raju,Male,65,advik45@example.com,07813767426,Kolhapur,Uttarakhand,India,2026-07-24,GOld,2085654,Married,Designer,72,True
341,Gabriel,Dhawan,Male,35,chavvisoman@example.net,01961064628,Tezpur,Tripura,India,2022-09-24,Premium,2621572,Single,Data Analyst,3063,False
342,Ryan,Grewal,Female,30,jmann@example.com,+914947873002,Dewas,Rajasthan,India,2025-08-02,Regular,677961,Married,Manager,8646,False
343,Jeet,Mani,Female,57,fgola@example.net,3014719597,Rampur,Rajasthan,India,2025-08-13,Regular,2662076,Single,Lawyer,5766,False
344,Jagdish,Prakash,Male,70,ladnicholas@example.net,+912572520456,Nashik,Jharkhand,India,2024-01-18,Silver,2777334,Single,Teacher,5131,True
345,Faraj,Varkey,Male,37,qadimchandra@example.net,+918554451895,Ahmedabad,Chhattisgarh,India,2025-12-21,Premium,967744,Married,Teacher,8369,False
346,Baghyawati,Pradhan,Female,56,vsabharwal@example.org,+913283389888,Erode,Manipur,India,2022-03-20,GOld,2610911,Married,Designer,3043,False
347,Jackson,Deep,Male,53,srinivasanijaya@example.com,5279852401,Warangal,West Bengal,India,2022-10-11,GOld,2253707,Married,Teacher,3065,False
348,Utkarsh,Mohanty,Female,57,shauryade@example.org,01107603108,Nandyal,Bihar,India,2023-09-20,Premium,1705919,Single,Manager,2236,True
349,Caleb,Bhatti,Female,53,advaith11@example.net,+919325012495,Nanded,West Bengal,India,2025-10-28,Regular,1916033,Married,Designer,7272,False
350,Wyatt,Tiwari,Male,23,chaudharyakshay@example.net,+913428013875,Gandhidham,Sikkim,India,2022-06-24,Premium,1124967,Married,Software Engineer,4503,True
351,Pratyush,Pant,Female,28,nsamra@example.net,+916151718275,Proddatur,Telangana,India,2021-11-29,Regular,2572509,Married,Data Analyst,8369,True
352,Fitan,Narang,Male,35,ydalia@example.com,09473864631,Arrah,Goa,India,2021-09-03,Silver,2473494,Single,Manager,8951,True
353,Vyanjana,Cheema,Female,24,hsarma@example.net,1126691215,Sonipat,Gujarat,India,2025-01-02,GOld,1448681,Single,Manager,4305,False
354,Jason,Kaul,Male,46,rtata@example.net,9465796784,Malda,Bihar,India,2022-08-09,Premium,1193823,Single,Accountant,5744,False
355,Zashil,Suri,Male,57,okashyap@example.org,+911017026952,Jalandhar,Tripura,India,2022-03-20,GOld,1066625,Single,Software Engineer,9340,False
356,Zinal,Tailor,Female,56,sjaggi@example.net,07848588006,Yamunanagar,Manipur,India,2024-03-29,GOld,1557501,Married,Student,9383,False
357,Krisha,Savant,Male,26,cbanik@example.org,4276246719,Begusarai,Sikkim,India,2026-02-25,Regular,448663,Married,Teacher,2174,True
358,Upma,Soni,Male,63,yashawinibhalla@example.com,07969545009,Warangal,Uttarakhand,India,2024-09-06,Silver,1238319,Married,Manager,2329,False
359,Ikshita,Bala,Female,42,lajita16@example.com,06503334911,Raipur,Karnataka,India,2023-01-04,Regular,516738,Single,Designer,8447,False
360,Anmol,Yohannan,Female,47,baljiwan76@example.net,6407905696,Chapra,Bihar,India,2025-09-20,Regular,1572750,Single,Doctor,7511,False
361,Harish,Jha,Male,68,watika85@example.org,4563718344,Bihar Sharif,Odisha,India,2024-12-26,Regular,1113644,Married,Business,8105,False
362,Upkaar,Chanda,Female,36,nayaranjali@example.org,8763514846,Kollam,Maharashtra,India,2024-12-26,Silver,2495586,Single,Accountant,7951,False
363,Zayan,Varma,Male,20,bgole@example.net,8297374896,Nagaon,Gujarat,India,2024-08-30,Premium,2826387,Married,Software Engineer,2035,True
364,Turvi,Divan,Female,47,matthewmital@example.com,05136442493,Mathura,Bihar,India,2022-11-03,Premium,1994320,Single,Teacher,4945,True
365,Rehaan,Bala,Female,23,dayitashetty@example.com,6603242044,Kalyan-Dombivli,Telangana,India,2025-09-12,Silver,1250208,Single,Lawyer,2711,True
366,Anmol,Bhakta,Female,58,murthychanchal@example.org,05162319818,Mehsana,Assam,India,2023-08-04,Silver,1182070,Married,Doctor,1559,True
367,Jason,Munshi,Male,48,madhavi36@example.org,+911234764907,Gorakhpur,Karnataka,India,2026-03-17,Premium,756583,Single,Data Analyst,7291,True
368,Pallavi,Soman,Male,62,arunimadhillon@example.com,05409003486,Mirzapur,Uttar Pradesh,India,2022-08-09,Silver,705806,Married,Teacher,7826,True
369,Warjas,Savant,Male,42,zanand@example.com,01343275604,Pallavaram,Meghalaya,India,2025-01-29,Premium,629610,Single,Lawyer,6022,False
370,Gaurangi,Sami,Male,42,dyaladvika@example.net,+915698570027,Delhi,Madhya Pradesh,India,2023-04-08,GOld,2890965,Single,Doctor,8691,True
